Local authorities,May 2025,May 2024,Difference
Adur,£366869,£368274,-0.4%
Amber Valley,£232043,£213058,8.9%
Arun,£317318,£322945,-1.7%
Ashfield,£188658,£183593,2.8%
Ashford,£346308,£337434,2.6%
Babergh,£334232,£313581,6.6%
Barking and Dagenham,£370694,£342340,8.3%
Barnet,£590194,£615678,-4.1%
Barnsley,£170098,£159283,6.8%
Basildon,£364310,£339677,7.3%
Basingstoke and Deane,£378445,£347732,8.8%
Bassetlaw,£213535,£189671,12.6%
Bath and North East Somerset,£394487,£419243,-5.9%
Bedford,£326504,£303818,7.5%
Bexley,£394537,£397779,-0.8%
Birmingham,£234328,£222576,5.3%
Blaby,£280689,£281701,-0.4%
Blackburn with Darwen,£164670,£140110,17.5%
Blackpool,£128930,£126522,1.9%
Bolsover,£182172,£168584,8.1%
Bolton,£193919,£185300,4.7%
Boston,£190674,£185000,3.1%
Bournemouth Christchurch and Poole,£328416,£322906,1.7%
Bracknell Forest,£407798,£387800,5.2%
Bradford,£180408,£166757,8.2%
Braintree,£334445,£322738,3.6%
Breckland,£280514,£257711,8.8%
Brent,£562397,£541343,3.9%
Brentwood,£528613,£493025,7.2%
Brighton and Hove,£418277,£405134,3.2%
Broadland,£301586,£294410,2.4%
Bromley,£532798,£488587,9.0%
Bromsgrove,£330145,£318985,3.5%
Broxbourne,£417967,£397377,5.2%
Broxtowe,£253323,£239574,5.7%
Buckinghamshire,£476104,£460467,3.4%
Burnley,£121305,£116206,4.4%
Bury,£231212,£221794,4.2%
Calderdale,£181329,£165429,9.6%
Cambridge,£508195,£475390,6.9%
Cambridgeshire,£343650,£323680,6.2%
Camden,£872246,£837539,4.1%
Cannock Chase,£229021,£213879,7.1%
Canterbury,£331668,£330621,0.3%
Castle Point,£354181,£349115,1.5%
Central Bedfordshire,£357988,£328470,9.0%
Charnwood,£277118,£256989,7.8%
Chelmsford,£386950,£368376,5.0%
Cheltenham,£323378,£327331,-1.2%
Cherwell,£353393,£338834,4.3%
Cheshire East,£299037,£279093,7.1%
Cheshire West and Chester,£258353,£248397,4.0%
Chesterfield,£201832,£187289,7.8%
Chichester,£435157,£444339,-2.1%
Chorley,£204819,£195166,4.9%
City of Bristol,£351748,£342535,2.7%
City of Derby,£210531,£197372,6.7%
City of Kingston upon Hull,£131232,£124704,5.2%
City of London,£823848,£909017,-9.4%
City of Nottingham,£193763,£186625,3.8%
City of Peterborough,£231405,£225659,2.5%
City of Plymouth,£215136,£204055,5.4%
City of Westminster,£1009465,£1068941,-5.6%
Colchester,£302283,£292190,3.5%
Cornwall,£281471,£283136,-0.6%
Cotswold,£419179,£444677,-5.7%
County Durham,£136156,£122340,11.3%
Coventry,£223694,£211549,5.7%
Crawley,£329717,£314624,4.8%
Croydon,£407460,£391935,4.0%
Cumberland,£164580,£153345,7.3%
Dacorum,£457825,£444975,2.9%
Darlington,£156766,£146897,6.7%
Dartford,£348210,£342951,1.5%
Derbyshire,£232454,£218373,6.4%
Derbyshire Dales,£331441,£316956,4.6%
Devon,£311945,£305801,2.0%
Doncaster,£169244,£158802,6.6%
Dorset,£329952,£325624,1.3%
Dover,£288918,£271033,6.6%
Dudley,£224127,£214969,4.3%
Ealing,£576197,£566192,1.8%
East Cambridgeshire,£348035,£321968,8.1%
East Devon,£355899,£341631,4.2%
East Hampshire,£439289,£448353,-2.0%
East Hertfordshire,£448751,£419197,7.1%
East Lindsey,£208955,£211065,-1.0%
East Riding of Yorkshire,£217987,£208613,4.5%
East Staffordshire,£218840,£214584,2.0%
East Suffolk,£287938,£281997,2.1%
East Sussex,£327154,£322578,1.4%
Eastbourne,£253103,£266146,-4.9%
Eastleigh,£305820,£309652,-1.2%
Elmbridge,£742705,£699978,6.1%
Enfield,£470478,£454285,3.6%
Epping Forest,£540718,£527343,2.5%
Epsom and Ewell,£549795,£514778,6.8%
Erewash,£213275,£206191,3.4%
Essex,£364345,£348880,4.4%
Exeter,£283419,£280206,1.1%
Fareham,£330434,£324454,1.8%
Fenland,£235901,£216494,9.0%
Folkestone and Hythe,£312776,£291644,7.2%
Forest of Dean,£308108,£271363,13.5%
Fylde,£229256,£219688,4.4%
Gateshead,£154965,£144804,7.0%
Gedling,£250122,£235219,6.3%
Gloucester,£232474,£224745,3.4%
Gloucestershire,£315884,£306827,3.0%
Gosport,£237209,£228509,3.8%
Gravesham,£347025,£334366,3.8%
Great Yarmouth,£208820,£203863,2.4%
Greenwich,£477417,£465062,2.7%
Guildford,£543355,£519824,4.5%
Hackney,£604861,£618816,-2.3%
Halton,£186723,£175162,6.6%
Hammersmith and Fulham,£784876,£833390,-5.8%
Hampshire,£365384,£356764,2.4%
Harborough,£360217,£326862,10.2%
Haringey,£635841,£592461,7.3%
Harlow,£312889,£306158,2.2%
Harrow,£530603,£513607,3.3%
Hart,£477040,£451158,5.7%
Hartlepool,£140180,£118087,18.7%
Hastings,£252842,£257752,-1.9%
Havant,£308231,£298317,3.3%
Havering,£450814,£411131,9.7%
Herefordshire,£277633,£275073,0.9%
Hertfordshire,£466096,£446296,4.4%
Hertsmere,£526048,£540157,-2.6%
High Peak,£246810,£237762,3.8%
Hillingdon,£483145,£445717,8.4%
Hinckley and Bosworth,£252673,£244809,3.2%
Horsham,£449471,£416970,7.8%
Hounslow,£554052,£510822,8.5%
Huntingdonshire,£307306,£287862,6.8%
Hyndburn,£128031,£121578,5.3%
Ipswich,£221235,£217155,1.9%
Isle of Wight,£241992,£245703,-1.5%
Islington,£693269,£751356,-7.7%
Kensington and Chelsea,£1415478,£1417596,-0.1%
Kent,£348151,£335076,3.9%
King's Lynn and West Norfolk ,£266445,£256511,3.9%
Kingston upon Thames,£612192,£567232,7.9%
Kirklees,£201174,£185870,8.2%
Knowsley,£192006,£174625,10.0%
Lambeth,£565506,£566183,-0.1%
Lancashire,£183528,£175754,4.4%
Lancaster,£187951,£193339,-2.8%
Leeds,£241163,£225259,7.1%
Leicester,£224216,£225421,-0.5%
Leicestershire,£285054,£268635,6.1%
Lewes,£373221,£364223,2.5%
Lewisham,£499788,£469636,6.4%
Lichfield,£316704,£304405,4.0%
Lincoln,£184475,£179890,2.5%
Lincolnshire,£218625,£212487,2.9%
Liverpool,£179642,£161027,11.6%
Luton,£284770,£273498,4.1%
Maidstone,£361156,£347050,4.1%
Maldon,£397047,£359193,10.5%
Malvern Hills,£327451,£331874,-1.3%
Manchester,£256579,£248644,3.2%
Mansfield,£190077,£179788,5.7%
Medway,£305357,£277224,10.1%
Melton,£283377,£261038,8.6%
Merton,£625317,£601119,4.0%
Mid Devon,£292180,£293659,-0.5%
Mid Suffolk,£333042,£299238,11.3%
Mid Sussex,£424556,£417910,1.6%
Middlesbrough,£144352,£128092,12.7%
Milton Keynes,£342471,£306596,11.7%
Mole Valley,£538715,£521342,3.3%
New Forest,£378725,£385851,-1.8%
Newark and Sherwood,£237587,£220323,7.8%
Newcastle upon Tyne,£209493,£184790,13.4%
Newcastle-under-Lyme,£197970,£182772,8.3%
Newham,£419824,£422144,-0.5%
Norfolk,£270628,£261058,3.7%
North Devon,£283913,£286797,-1.0%
North East Derbyshire,£231525,£226273,2.3%
North East Lincolnshire,£149564,£141260,5.9%
North Hertfordshire,£413124,£394041,4.8%
North Kesteven,£245428,£230541,6.5%
North Lincolnshire,£174261,£173457,0.5%
North Norfolk,£300874,£297179,1.2%
North Northamptonshire,£260587,£242132,7.6%
North Somerset,£308430,£299335,3.0%
North Tyneside,£197521,£184836,6.9%
North Warwickshire,£276287,£253511,9.0%
North West Leicestershire,£281094,£262605,7.0%
North Yorkshire,£272463,£259276,5.1%
Northumberland,£199966,£184159,8.6%
Norwich,£228431,£228298,0.1%
Nottinghamshire,£233614,£218060,7.1%
Nuneaton and Bedworth,£229118,£217328,5.4%
Oadby and Wigston,£278206,£257106,8.2%
Oldham,£204063,£184561,10.6%
Oxford,£476655,£480015,-0.7%
Oxfordshire,£415288,£398307,4.3%
Pendle,£140438,£129641,8.3%
Portsmouth,£251716,£244760,2.8%
Preston,£177061,£169421,4.5%
Reading,£344961,£341170,1.1%
Redbridge,£467212,£458920,1.8%
Redcar and Cleveland,£148566,£145930,1.8%
Redditch,£251482,£239345,5.1%
Reigate and Banstead,£482326,£473215,1.9%
Ribble Valley,£285454,£265058,7.7%
Richmond upon Thames,£789925,£772124,2.3%
Rochdale,£194966,£187977,3.7%
Rochford,£388665,£384089,1.2%
Rossendale,£188034,£176779,6.4%
Rother,£349166,£332268,5.1%
Rotherham,£193243,£174288,10.9%
Rugby,£284122,£267951,6.0%
Runnymede,£476986,£457969,4.2%
Rushcliffe,£336992,£312357,7.9%
Rushmoor,£321490,£309259,4.0%
Rutland,£338285,£309061,9.5%
Salford,£225790,£216813,4.1%
Sandwell,£203531,£194687,4.5%
Sefton,£217133,£199887,8.6%
Sevenoaks,£527232,£501114,5.2%
Sheffield,£217791,£207206,5.1%
Shropshire,£282436,£262774,7.5%
Slough,£355473,£340039,4.5%
Solihull,£325549,£312766,4.1%
Somerset,£281265,£264236,6.4%
South Cambridgeshire,£432540,£423894,2.0%
South Derbyshire,£267454,£241296,10.8%
South Gloucestershire,£340901,£325636,4.7%
South Hams,£367158,£387530,-5.3%
South Holland,£229249,£213902,7.2%
South Kesteven,£256332,£251259,2.0%
South Norfolk,£309896,£292523,5.9%
South Oxfordshire,£456554,£441650,3.4%
South Ribble,£208197,£192372,8.2%
South Staffordshire,£297737,£272908,9.1%
South Tyneside,£154082,£147938,4.2%
Southampton,£237963,£233006,2.1%
Southend-on-Sea,£312089,£317721,-1.8%
Southwark,£606542,£564487,7.5%
Spelthorne,£437302,£415181,5.3%
St Albans,£627691,£604956,3.8%
St Helens,£168765,£164914,2.3%
Stafford,£255840,£240362,6.4%
Staffordshire,£241712,£229206,5.5%
Staffordshire Moorlands,£215635,£208140,3.6%
Stevenage,£316522,£307783,2.8%
Stockport,£307005,£289470,6.1%
Stockton-on-Tees,£170959,£159254,7.4%
Stoke-on-Trent,£142880,£140140,2.0%
Stratford-on-Avon,£385839,£366993,5.1%
Stroud,£350140,£332035,5.5%
Suffolk,£289394,£278325,4.0%
Sunderland,£141514,£129065,9.6%
Surrey,£524546,£501957,4.5%
Surrey Heath,£436324,£419890,3.9%
Sutton,£442921,£424351,4.4%
Swale,£296111,£282790,4.7%
Swindon,£260735,£251663,3.6%
Tameside,£200764,£196315,2.3%
Tamworth,£232844,£221486,5.1%
Tandridge,£513408,£510421,0.6%
Teignbridge,£304142,£290174,4.8%
Telford and Wrekin,£222263,£213434,4.1%
Tendring,£271095,£261354,3.7%
Test Valley,£379652,£373984,1.5%
Tewkesbury,£319126,£302310,5.6%
Thanet,£269525,£265996,1.3%
Three Rivers,£622511,£552206,12.7%
Thurrock,£325009,£317723,2.3%
Tonbridge and Malling,£400455,£393936,1.7%
Torbay,£228477,£230560,-0.9%
Torridge,£268672,£264305,1.7%
Tower Hamlets,£479284,£486788,-1.5%
Trafford,£378031,£360036,5.0%
Tunbridge Wells,£464309,£422893,9.8%
Uttlesford,£491670,£455040,8.0%
Vale of White Horse,£403510,£379531,6.3%
Wakefield,£198867,£184065,8.0%
Walsall,£211519,£200021,5.7%
Waltham Forest,£536043,£493781,8.6%
Wandsworth,£717993,£728085,-1.4%
Warrington,£253744,£233719,8.6%
Warwick,£361318,£344473,4.9%
Warwickshire,£306646,£290170,5.7%
Watford,£426049,£389198,9.5%
Waverley,£563246,£522292,7.8%
Wealden,£412068,£392775,4.9%
Welwyn Hatfield,£425557,£430306,-1.1%
West Berkshire,£396108,£381998,3.7%
West Devon,£318083,£276664,15.0%
West Lancashire,£232847,£222385,4.7%
West Lindsey,£200806,£198874,1.0%
West Northamptonshire,£298257,£278087,7.3%
West Oxfordshire,£429186,£400760,7.1%
West Suffolk,£303865,£296216,2.6%
West Sussex,£373743,£369744,1.1%
Westmorland and Furness,£223577,£222326,0.6%
Wigan,£193179,£178415,8.3%
Wiltshire,£333837,£312011,7.0%
Winchester,£499517,£478821,4.3%
Windsor and Maidenhead,£580773,£559028,3.9%
Wirral,£206827,£200399,3.2%
Woking,£460026,£440358,4.5%
Wokingham,£504939,£472856,6.8%
Wolverhampton,£200410,£193763,3.4%
Worcester,£247492,£241530,2.5%
Worcestershire,£281623,£275390,2.3%
Worthing,£310729,£313646,-0.9%
Wychavon,£314023,£306467,2.5%
Wyre,£184496,£179336,2.9%
Wyre Forest,£228360,£225488,1.3%
York,£307347,£305423,0.6%
England,£290395,£280824,3.4%
